,URL,Date,Monthly Rent,Bedrooms,Bathrooms,Area in sqft,Distance
72,https://boston.craigslist.org/bmw/apa/d/newton-upper-falls-recreation-room-tile/7514199598.html,Wed 27 Jul 06:29:52 PM,2918.0,1,1.0,1024,9.15908
73,https://boston.craigslist.org/gbs/apa/d/malden-malden-bedroom-parking-central/7514199584.html,Wed 27 Jul 06:29:50 PM,2500.0,2,1.0,,5.45011
74,https://boston.craigslist.org/gbs/apa/d/boston-yoga-room-moving-services-with/7514198855.html,Wed 27 Jul 06:27:58 PM,3074.0,0,1.0,453,1.00325
75,https://boston.craigslist.org/gbs/apa/d/brookline-village-no-fee-available/7514198513.html,Wed 27 Jul 06:27:03 PM,3500.0,2,1.0,,3.75209
76,https://boston.craigslist.org/nos/apa/d/peabody-loft-style-homes-large-closets/7514198083.html,Wed 27 Jul 06:25:55 PM,3025.0,2,2.0,1131,13.62419
77,https://boston.craigslist.org/gbs/apa/d/boston-leed-certified-silver-dual/7514197324.html,Wed 27 Jul 06:23:53 PM,7078.0,2,2.0,1590,0.29013
78,https://boston.craigslist.org/bmw/apa/d/concord-private-garages-and-storage/7514196547.html,Wed 27 Jul 06:21:52 PM,1750.0,1,1.0,719,18.57879
79,https://boston.craigslist.org/gbs/apa/d/brookline-2-fee-porch-very-clean-and/7514196235.html,Wed 27 Jul 06:21:02 PM,2275.0,1,1.0,,4.49069
80,https://boston.craigslist.org/gbs/apa/d/boston-high-efficiency-led-lighting-dog/7514195772.html,Wed 27 Jul 06:19:53 PM,2782.0,1,1.0,597,1.77868
81,https://boston.craigslist.org/gbs/apa/d/cambridge-arlington-bedroom-parking-for/7514195697.html,Wed 27 Jul 06:19:40 PM,2600.0,2,1.0,,6.53665
82,https://boston.craigslist.org/nos/apa/d/lynn-exclusive-perks-local-discounts-co/7514194659.html,Wed 27 Jul 06:16:53 PM,3245.0,2,2.0,923,9.51274
83,https://boston.craigslist.org/gbs/apa/d/cambridge-perfectly-renovated-study-in/7514193770.html,Wed 27 Jul 06:14:45 PM,3200.0,2,1.0,,3.3498
84,https://boston.craigslist.org/gbs/apa/d/cambridge-cambridge-apt-bedrooms-open-21/7514185248.html,Wed 27 Jul 05:54:15 PM,3400.0,3,1.5,,3.16609
85,https://boston.craigslist.org/gbs/apa/d/cambridge-large-bedroom-in-cambridge/7514184466.html,Wed 27 Jul 05:52:13 PM,3650.0,2,2.5,,6.1161
86,https://boston.craigslist.org/gbs/apa/d/cambridge-spacious-two-bedroom-apt-in/7514182668.html,Wed 27 Jul 05:47:47 PM,4200.0,3,2.0,,6.03301
87,https://boston.craigslist.org/gbs/apa/d/west-roxbury-gorgeous-renovated-bed-in/7514178801.html,Wed 27 Jul 05:38:19 PM,3100.0,3,1.0,1150,7.27639
88,https://boston.craigslist.org/gbs/apa/d/watertown-giant-bed-35-bath-in-watertown/7514177298.html,Wed 27 Jul 05:34:47 PM,4800.0,5,3.5,2400,7.75628
89,https://boston.craigslist.org/gbs/apa/d/cambridge-bedroom-in-cambridge-for-1/7514175723.html,Wed 27 Jul 05:31:10 PM,3250.0,1,1.5,,2.59323
90,https://boston.craigslist.org/gbs/apa/d/watertown-awesome-3br-1ba-true-gem-hw/7514173707.html,Wed 27 Jul 05:26:42 PM,2800.0,3,1.0,,7.70868
91,https://boston.craigslist.org/bmw/apa/d/ayer-available-september-1st-all-dogs/7514173641.html,Wed 27 Jul 05:26:34 PM,2000.0,2,1.0,900,31.32963
92,https://boston.craigslist.org/gbs/apa/d/cambridge-bedroom-bathroom-in-cambridge/7514171415.html,Wed 27 Jul 05:21:36 PM,3625.0,1,1.0,,4.65465
93,https://boston.craigslist.org/gbs/apa/d/cambridge-sunny-well-maintained-rm-1br/7514171365.html,Wed 27 Jul 05:21:29 PM,1850.0,1,1.0,,6.24539
94,https://boston.craigslist.org/gbs/apa/d/watertown-awesome-2br-1ba-2nd-fl-hw-dw/7514170270.html,Wed 27 Jul 05:18:47 PM,2500.0,2,1.0,,6.23661
95,https://boston.craigslist.org/gbs/apa/d/west-medford-charming-5rm-2br-1ba-hw-wd/7514168532.html,Wed 27 Jul 05:15:00 PM,2000.0,2,1.0,,7.14467
96,https://boston.craigslist.org/gbs/apa/d/watertown-sunny-spacious-victorian-2br/7514165639.html,Wed 27 Jul 05:08:27 PM,2400.0,2,1.0,,6.36195
97,https://boston.craigslist.org/nwb/apa/d/medford-medford-tufts-bed-pkg-cat-ok/7514164086.html,Wed 27 Jul 05:05:01 PM,2450.0,2,1.0,900,6.11286
98,https://boston.craigslist.org/gbs/apa/d/cambridge-cambridge-central-square/7514160244.html,Wed 27 Jul 04:56:45 PM,3600.0,0,1.0,,3.23348
99,https://boston.craigslist.org/gbs/apa/d/cambridge-porter-square-two-bed/7514154127.html,Wed 27 Jul 04:43:05 PM,2600.0,2,1.0,,4.61108
100,https://boston.craigslist.org/gbs/apa/d/cambridge-luxury-2br-2ba-1-alewife/7514148386.html,Wed 27 Jul 04:30:25 PM,3600.0,2,2.0,991,6.03301
101,https://boston.craigslist.org/gbs/apa/d/brighton-spacious-bed-with-parking-huge/7514148205.html,Wed 27 Jul 04:30:05 PM,3000.0,3,1.0,1200,6.28736
102,https://boston.craigslist.org/gbs/apa/d/watertown-available-now-belmont-bed/7514146694.html,Wed 27 Jul 04:26:49 PM,3400.0,4,1.5,,7.32953
103,https://boston.craigslist.org/gbs/apa/d/cambridge-alewife-luxury-1br-1/7514145418.html,Wed 27 Jul 04:24:09 PM,3200.0,1,1.0,731,6.03301
104,https://boston.craigslist.org/nos/apa/d/north-reading-bedroom-single-family/7514142769.html,Wed 27 Jul 04:18:33 PM,2600.0,3,1.0,,17.11868
