,URL,Date,Monthly Rent,Bedrooms,Bathrooms,Area in sqft,Distance
61,https://boston.craigslist.org/gbs/apa/d/cambridge-no-fee-modern-studio-nr/7514362282.html,Thu 28 Jul 09:43:07 AM,2200.0,0,1.0,,4.7125
62,https://boston.craigslist.org/gbs/apa/d/cambridge-bedroom-and-study-huron/7514355194.html,Thu 28 Jul 09:22:02 AM,2800.0,2,1.0,,4.7125
63,https://boston.craigslist.org/gbs/apa/d/cambridge-amazing-bed-davis-aelwife/7514355085.html,Thu 28 Jul 09:21:39 AM,2800.0,2,1.0,,5.66194
64,https://boston.craigslist.org/gbs/apa/d/somerville-bedroom-bath-pets-ok/7514354957.html,Thu 28 Jul 09:21:18 AM,4800.0,4,2.0,,3.97625
65,https://boston.craigslist.org/gbs/apa/d/somerville-bedroom-union-cats-ok/7514354809.html,Thu 28 Jul 09:20:51 AM,3300.0,3,1.0,,3.97625
66,https://boston.craigslist.org/gbs/apa/d/cambridge-bedroomharvard-lawheat-and/7514354574.html,Thu 28 Jul 09:20:08 AM,5000.0,4,1.0,1800,3.35578
67,https://boston.craigslist.org/gbs/apa/d/somerville-no-broker-fee-washer-dryer/7514350308.html,Thu 28 Jul 09:06:21 AM,4700.0,4,2.0,,3.58473
68,https://boston.craigslist.org/gbs/apa/d/somerville-no-fee-sept1-brand-new-4b/7514343332.html,Thu 28 Jul 08:40:40 AM,4700.0,4,2.0,1400,3.58473
69,https://boston.craigslist.org/gbs/apa/d/brighton-spacious-studio-on/7514343211.html,Thu 28 Jul 08:40:13 AM,1800.0,1,1.0,,5.75577
70,https://boston.craigslist.org/gbs/apa/d/cambridge-bed-bath-study-large-private/7514335724.html,Thu 28 Jul 08:06:26 AM,4250.0,3,1.0,1500,3.79756
71,https://boston.craigslist.org/gbs/apa/d/south-boston-wow-fully-renovated-south/7514334980.html,Thu 28 Jul 08:02:13 AM,4950.0,3,2.0,,0.92959
72,https://boston.craigslist.org/gbs/apa/d/south-boston-renovated-aug15-south/7514331239.html,Thu 28 Jul 07:40:15 AM,5200.0,4,1.0,,0.81209
73,https://boston.craigslist.org/gbs/apa/d/roslindale-large-bedroom-apartment/7514331177.html,Thu 28 Jul 07:39:48 AM,2300.0,2,1.0,,6.01386
74,https://boston.craigslist.org/gbs/apa/d/cambridge-mint-cambridge-3bed/7514330898.html,Thu 28 Jul 07:38:11 AM,3950.0,3,1.5,,2.95597
75,https://boston.craigslist.org/gbs/apa/d/cambridge-basement-one-bedroom/7514330271.html,Thu 28 Jul 07:34:05 AM,1300.0,1,1.5,400,3.3116
76,https://boston.craigslist.org/gbs/apa/d/new-town-boston-beautiful-townhouse-beds/7514327615.html,Thu 28 Jul 07:14:31 AM,3195.0,3,1.0,2400,5.1929
77,https://boston.craigslist.org/gbs/apa/d/cambridge-no-fee-cambridge-2br-1/7514327109.html,Thu 28 Jul 07:10:20 AM,2150.0,2,1.0,,5.66194
78,https://boston.craigslist.org/gbs/apa/d/brighton-nice-big-6br-25bath-car/7514320141.html,Thu 28 Jul 05:54:25 AM,5200.0,6,2.5,2000,5.36546
79,https://boston.craigslist.org/gbs/apa/d/roxbury-large-bedrooms-and-private-deck/7514318059.html,Thu 28 Jul 05:15:32 AM,745.0,5,2.0,,2.61392
80,https://boston.craigslist.org/gbs/apa/d/brighton-ac-in-unit-laundry-and-high/7514316558.html,Thu 28 Jul 04:46:30 AM,1245.0,5,2.0,,5.48423
81,https://boston.craigslist.org/gbs/apa/d/cambridge-this-apartment-gives-you-the/7514315926.html,Thu 28 Jul 04:33:57 AM,1245.0,4,1.0,,3.62216
82,https://boston.craigslist.org/gbs/apa/d/medford-neartufts-beautiful-bedroom-apt/7514306590.html,Thu 28 Jul 02:00:02 AM,2800.0,3,1.0,1142,5.9793
83,https://boston.craigslist.org/gbs/apa/d/cambridge-no-fee-block-to-cambridgeside/7514296726.html,Thu 28 Jul 12:28:07 AM,1195.0,1,1.0,1000,2.3738
84,https://boston.craigslist.org/gbs/apa/d/allston-close-to-boston-university/7514290106.html,Wed 27 Jul 11:45:22 PM,3750.0,4,1.5,,4.71446
85,https://boston.craigslist.org/gbs/apa/d/cambridge-inman-square-near-mit-bdrm/7514289773.html,Wed 27 Jul 11:43:07 PM,3400.0,3,1.5,,3.16609
86,https://boston.craigslist.org/gbs/apa/d/allston-no-fee-pet-friendly-allston/7514288845.html,Wed 27 Jul 11:37:26 PM,3458.0,1,1.0,,4.43175
87,https://boston.craigslist.org/gbs/apa/d/cambridge-amazing-bed-cambridgeport-hbs/7514286771.html,Wed 27 Jul 11:25:44 PM,4600.0,3,1.0,,3.63381
88,https://boston.craigslist.org/gbs/apa/d/cambridge-amazing-central-sq-bed-1/7514285295.html,Wed 27 Jul 11:17:30 PM,2700.0,1,1.0,,3.47828
89,https://boston.craigslist.org/gbs/apa/d/cambridge-amazing-deal-central-sq-bed/7514284591.html,Wed 27 Jul 11:13:58 PM,2950.0,2,1.0,,3.56077
90,https://boston.craigslist.org/gbs/apa/d/somerville-amazing-medford-bed-bath/7514282360.html,Wed 27 Jul 11:02:44 PM,3295.0,4,1.0,,4.92421
91,https://boston.craigslist.org/gbs/apa/d/arlington-arlington-rooms-bedrooms/7514277397.html,Wed 27 Jul 10:38:46 PM,2075.0,2,1.0,,8.18928
92,https://boston.craigslist.org/gbs/apa/d/medford-ready-31-gut-renovation-br-bath/7514273512.html,Wed 27 Jul 10:20:36 PM,3600.0,3,1.0,1300,6.03923
93,https://boston.craigslist.org/gbs/apa/d/cambridge-arlington-rooms-25-bedrooms/7514272082.html,Wed 27 Jul 10:14:19 PM,2600.0,2,1.0,1300,6.64149
94,https://boston.craigslist.org/gbs/apa/d/somerville-solid-bedroom-apt-with-heat/7514261806.html,Wed 27 Jul 09:32:48 PM,2000.0,1,1.0,600,4.64457
95,https://boston.craigslist.org/gbs/apa/d/somerville-2br-ba-with-garage-parking/7514242446.html,Wed 27 Jul 08:28:55 PM,2000.0,2,1.0,1200,5.51567
96,https://boston.craigslist.org/gbs/apa/d/brighton-ideal-location-comm-ave-green/7514227531.html,Wed 27 Jul 07:44:58 PM,2200.0,1,1.0,,4.90487
97,https://boston.craigslist.org/gbs/apa/d/new-town-brand-new-remodeled-off-street/7514225932.html,Wed 27 Jul 07:40:19 PM,5000.0,4,2.0,,4.56339
